"","X","Accession","Longitude","Latitude","Bacteria_root_CK_PC1_pred","Fungi_root_CK_PC1_pred","Bacteria_rhizosphere_CK_PC1_pred","Fungi_rhizosphere_CK_PC1_pred","Bacteria_root_D_PC1_pred","Bacteria_rhizosphere_D_PC1_pred","Fungi_root_LN_PC1_pred","Bacteria_rhizosphere_LN_PC1_pred","Fungi_rhizosphere_LN_PC1_pred","Bacteria_root_LP_PC1_pred","Bacteria_rhizosphere_LP_PC1_pred","Fungi_rhizosphere_LP_PC1_pred","Bacteria_rhizosphere_CK_PC2_pred","Fungi_rhizosphere_CK_PC2_pred","Bacteria_root_D_PC2_pred","Fungi_root_D_PC2_pred","Bacteria_rhizosphere_D_PC2_pred","Fungi_rhizosphere_D_PC2_pred","Bacteria_root_LN_PC2_pred","Fungi_root_LN_PC2_pred","Bacteria_rhizosphere_LN_PC2_pred","Fungi_rhizosphere_LN_PC2_pred","Bacteria_root_LP_PC2_pred","Bacteria_rhizosphere_LP_PC2_pred","Fungi_rhizosphere_LP_PC2_pred","Bacteria_rhizosphere_CK_PC3_pred","Fungi_rhizosphere_CK_PC3_pred","Bacteria_root_D_PC3_pred","Bacteria_rhizosphere_D_PC3_pred","Fungi_rhizosphere_D_PC3_pred","Bacteria_root_LN_PC3_pred","Fungi_root_LN_PC3_pred","Bacteria_rhizosphere_LN_PC3_pred","Fungi_rhizosphere_LN_PC3_pred","Bacteria_root_LP_PC3_pred","Bacteria_rhizosphere_LP_PC3_pred","Fungi_rhizosphere_LP_PC3_pred","Fungi_root_CK_PC4_pred","Bacteria_rhizosphere_CK_PC4_pred","Bacteria_rhizosphere_D_PC4_pred","Fungi_rhizosphere_D_PC4_pred","Bacteria_root_LN_PC4_pred","Fungi_root_LN_PC4_pred","Bacteria_rhizosphere_LN_PC4_pred","Fungi_rhizosphere_LN_PC4_pred","Bacteria_root_LP_PC4_pred","Fungi_root_LP_PC4_pred","Bacteria_rhizosphere_LP_PC4_pred","Fungi_rhizosphere_LP_PC4_pred","Bacteria_root_CK_PC5_pred","Bacteria_rhizosphere_CK_PC5_pred","Fungi_rhizosphere_CK_PC5_pred","Bacteria_root_D_PC5_pred","Fungi_root_D_PC5_pred","Bacteria_rhizosphere_D_PC5_pred","Fungi_rhizosphere_D_PC5_pred","Bacteria_root_LN_PC5_pred","Fungi_root_LN_PC5_pred","Bacteria_rhizosphere_LN_PC5_pred","Fungi_rhizosphere_LN_PC5_pred","Bacteria_rhizosphere_LP_PC5_pred"
"1",1,"CIMMYTMA-000815",-88.51666667,20.85,4.45368527709993,1.46604785781576,14.5276990872302,-4.0352498507633,1.92898584938422,17.1386403066016,0.518544052123764,-1.48404351871807,-0.814769606797426,-0.792294918189582,7.80998690050481,-0.536363319396455,2.3003279773563,-1.38367817709444,-3.00385931169656,-1.17597054057923,-3.91222948969507,1.11734819271581,-3.64349929398744,0.200364597760155,3.56333966841038,0.733011174419399,2.89788802167042,2.75888120167488,-2.05520463634773,-0.219867987921287,0.421117925814567,-0.525138067406475,-4.09108561496039,-1.80910115870651,1.41386890807909,-0.63918860981092,-2.32375178438811,3.14569308336058,0.410041687088477,1.92647726356493,1.1975717239585,0.909727324361521,4.2250944239015,-1.6480252422155,-0.894453523362542,0.250456040672568,-0.404042722972236,-0.367201947321917,-0.023974656327362,-1.10981694871618,-0.706415458563246,3.62459680547115,-1.39272077945631,-0.428810149178817,-0.633051971751375,-0.896277602451665,-0.840170891712134,0.33995626491456,2.32799860978773,-0.872829565654689,0.585543315887452,0.201067445939639,-2.02197960983998,1.67609812406995,-0.670676764566398
"2",2,"CIMMYTMA-002233",-99.570871,19.286184,2.36801182360427,0.144373523016011,-3.38842274165946,-0.311901591074167,11.5354118488431,10.5608869886959,0.52223389793001,-0.0351036801568017,4.44995277101116,3.8099588174012,-4.42832308438409,2.58272843671414,2.27086086652639,2.87193688668768,0.314984436868105,-0.656686073650662,-2.00966915469104,-0.411442757535669,-3.38038359398204,0.765350237893103,3.41233744476728,-0.162802345037117,1.44087708416888,4.78071588568487,-1.55712151879495,-1.89944612402431,0.290352456739141,-0.264922551903751,-4.13324243233956,-2.80631956831107,0.905701581809092,-1.00552174310818,-1.07385208592476,1.71476932870128,-1.10909873444489,-5.87325210849497,0.29998499991766,-1.1060328476291,1.17323358853819,-2.22118328782176,0.55205832681253,0.700161536348681,-1.41027452408523,3.38925500072885,-0.86032022624479,-1.25019112153527,0.729158207412125,0.754064724233875,0.89246298624884,-0.309844569614219,-1.61864056532931,0.0369102677212777,-0.259474878983336,-1.03197385663985,-2.57551376961023,1.20968480913311,3.28856197241738,0.230299772364358,-2.89753921588592,0.00692062697256739,-1.66027028033207
"3",3,"CIMMYTMA-000579",-105.2166667,21.95,3.4614852548484,1.34032414110938,5.1083812964714,-2.64786035539903,-0.790717988311702,12.8968603459455,-0.485999859884762,-1.2261214858346,1.3564023473201,0.486887276433835,3.87220557029152,1.36277321694152,5.03829462839506,-1.00802773564242,-0.370195892215953,-4.10073761466195,-4.58417693888683,1.32517223165753,-2.16988712095741,0.639539939370001,3.96446430650612,-1.26782137465945,0.361494551318118,6.27179508754611,-3.44078164059484,-1.50114922999076,1.18259647078054,-4.15798200222583,0.601176234477861,-0.846590820471539,-0.250566647313096,0.129607644212206,-3.55831893839281,0.46452231798024,-5.22792408184829,-0.0889433001636455,-0.695009229846253,0.619268303396811,0.0700814530430399,-1.33218513129895,0.71720223938965,-0.845889484803469,-3.45849576060547,-0.751348037818471,-1.58179714697991,-1.05865284583535,-1.370239566065,-0.247836715558712,-4.19234741089642,-0.68037988264776,-3.29670732195882,-2.31047945845544,-0.0746823168611318,0.112517358793175,-0.284679135573477,1.24383261342896,0.455384305530561,-2.29813602214523,-0.648375313786484,-0.508425723359502,2.5706841240629
"4",4,"CIMMYTMA-002246",-104.449948,21.110878,3.2594235655914,1.43468060700155,11.5413827550837,-2.90852498353818,-1.72767052778543,10.2016946240578,-0.185159179720104,-2.25127154111204,0.330707829923386,1.97470300472262,2.78647975665283,0.397817461867408,5.16914897087811,0.993911946552232,2.1564882564814,-1.77326978749634,-1.46627725432547,0.84813913624569,-2.17323731809683,-1.98836366138312,3.47206416420322,-1.67973126082723,1.65020270075307,2.5415229488537,-2.466198012512,0.376215300370934,0.21732309226371,2.89415546805132,-1.66622900788554,-0.852861582222664,0.966143472771166,0.373126831289718,-3.97522299867076,1.22455163323194,-3.71476652965672,6.02854345093615,1.71271891565207,0.977594395780502,-0.488490516396689,-2.64143548923398,-1.87227733506642,-0.458219275398898,-0.798388106454013,0.083530544410116,-0.55484094056829,-1.91567584440105,0.228293823839455,-1.4788064926793,-0.309795116889022,-0.467949046425388,0.586940843670412,-0.6011923409475,-0.231491382948812,-0.397412980558463,0.94858064114489,1.42287115102686,1.97980161004967,-2.5261626306259,-1.86153987111171,-2.12970565889289,3.46424577324428
"5",5,"CIMMYTMA-025027",-95.001338,16.478858,4.64440554090389,1.02527256641692,-5.60583867115169,-2.36791888352748,-0.193490280210361,14.0064615452818,1.12502605381884,-0.18267105760381,0.455722966198304,1.77059144176236,-4.30627617799816,1.32969168222518,4.01847337945592,-1.13077529632045,-1.39228619439041,-2.90433305847437,-0.0571823704397349,-2.50067914688014,-3.64513200296131,-1.09549028870071,1.96573467797162,-0.0392535918291396,2.7216193447218,6.06161185562137,-4.36802325610334,0.959862673411896,-0.0770755220242037,-1.37830173667285,-0.381059316516805,-2.19276098271764,0.593069146171878,0.268460859819151,-4.84603893589382,1.92648474871184,1.0595923364219,-1.3366258170426,-0.803974819726717,-0.130140618923869,0.906638040600702,2.39673918158492,0.791495479081342,-0.353640959324721,-1.87794125843341,3.33927887334716,-2.33501337575678,-0.218950492490733,1.84710166194361,2.88105364264279,-1.17368263014799,-1.01344902704405,-2.07147391425477,-0.775385346682043,0.204240281668133,0.0577620378278755,-0.999064539421418,2.56438253583715,0.497118776177599,-1.00238314630914,-0.831077205966864,0.411429047118572,-2.18539694512124
"6",6,"CIMMYTMA-007937",-108.25,29.65,2.74331422313467,1.39216018632547,3.22407461135629,-2.16493638085441,-2.38744364806801,-6.54599098160606,-1.59741435863828,0.756905421596679,2.93913877905636,3.62264614633368,11.7716753406148,-3.58458834071145,5.92954704884018,1.04427248200279,-2.9915583523322,-0.375236090480928,-2.74474311163409,0.891093175295762,-1.6914829652301,0.671683848117781,6.7770662719936,-1.08080521317388,0.580386410254892,5.29521131893641,2.40505310088183,-0.151199623847757,0.490616926545927,3.7673646663313,-1.98275600764072,-1.14254513200801,1.07010945364471,-1.34523843260473,-4.99951818614715,1.84711480667092,0.354513016947742,1.79632277434697,1.20937747770877,1.14152602195331,-0.288504218438648,-0.540068747219844,0.794037437766585,0.573721005635718,-0.559373806394653,-1.16477245323748,-0.900237672096019,-0.288355134837218,0.452855863058248,-4.28777515698354,-1.08865062162155,-0.155718176536824,1.44413455217346,-0.384190094223939,0.442569685708383,0.89825852976773,6.80294116436585,0.548897750925815,0.385325266460336,-0.831341221437634,0.345192595098578,1.16024796095495,3.71877537253342
"7",7,"CIMMYTMA-005582",-101.559319,19.423751,2.63823168651148,-0.0416302250961623,-6.18203837550377,-0.503277492026821,-3.19337213341195,14.4153296558782,-0.428498137728885,0.981427245309945,3.90171155550881,4.44496252075083,-2.06788202819769,2.11397130817131,3.36620145788665,2.52164022977613,-0.900173811135382,-0.577838350938114,-1.43295396151344,-0.647371889225848,1.36361466911913,0.918919167356836,3.58359097472371,-0.708775619694999,0.730681298783198,5.07863333229661,-1.25813521595595,-3.16162534209006,0.447587568744527,-0.821186462564724,-3.93760710039849,-2.0708921696029,0.233411469716919,-0.179998463773673,-1.52935380209292,1.83258210722343,-1.20938708832596,-4.6435201411563,0.149089831414804,-2.37085326011222,1.82576787455668,0.811617089814613,0.721922661648776,0.195580669604294,-1.84082662620179,3.81761847495614,-0.499065717762305,0.378846561098934,-0.941210599939326,1.63764436574054,0.800101196825742,0.790782091003875,-2.07746236416589,0.448995700056002,0.184399550066793,0.014309275160934,-2.56813109024026,0.801550590633908,2.3506384067681,-0.247159302591963,-0.350307377874172,1.15366848570965,3.88061663813022
"8",8,"CIMMYTMA-000309",-104.2666667,19.96666667,2.8650403850911,1.32608604295335,-1.50920121059606,-3.10937650116773,-1.72767052778543,11.6660648283343,-0.118891303889703,1.11529287500484,1.7279711208423,2.28381938490296,11.0799175173753,0.0527913100831052,6.31301653318233,2.29844025455289,-0.944797678125089,-1.19533286643344,-1.84961910503939,1.59352172605687,-3.3131976817146,-2.28577801846867,2.23598645449182,-0.857413740715029,1.62460367258062,3.90134594481306,-0.162891210218193,0.169588209774668,0.530951397691357,0.873012796893206,-2.26057687054403,-0.982951017991349,0.911967151868977,0.373126831289718,-3.8847677211145,0.0977142602390595,-1.28624678544704,0.500132883637537,0.773925501846674,-1.0845584880477,0.705390137468236,0.474817686063075,-1.25448466510807,-1.42882979374873,0.11167629465037,0.358189549734705,-0.739136836117591,-1.82505784755396,0.582552253887895,-1.49543148971021,-1.33090906454851,-0.373217111463937,-3.17277540512852,-0.290897229450878,-0.0893674787761483,0.18939560349041,0.240798919152393,1.78757533974604,1.45445412595442,-2.72136606855455,-1.16140136060235,0.250788050085222,2.94385436956304
"9",9,"CIMMYTMA-013513",-102.194513,21.942148,3.34522262345246,1.55477643549384,8.13265778415088,-4.72295634865331,12.6400693056075,12.5821504788632,-0.213329946190784,-2.25330493401744,2.02790375214051,2.90738568272884,-2.20945417416702,-2.35616605732793,6.11208237325874,0.844957341976173,-0.816719061226323,2.30067026177151,-1.27558078662399,2.11051493193831,0.799060625890338,-2.91278636662263,5.64171522915243,-2.70903206645099,-0.886678570685359,4.25282221301395,-2.4267979982768,-4.99948344872938,0.45814916818637,6.53741645287685,5.6986197370587,-2.53850326323695,1.05832455362492,-1.36867131256189,-5.31146943188772,0.885497771722261,-1.5268931561921,0.458232291406696,0.169660935536965,2.4675548770777,-1.13499727718381,-5.74421690024781,1.21793870259008,-0.565938779595622,0.241535747961677,-1.30357711788463,-2.35693083834507,-2.86511955900764,0.16063679046059,4.78227085429368,-0.87438784104147,-0.270840396393453,2.60446032953006,-1.49716490874119,-0.26115319400681,-0.0471507977709289,2.03733500631093,2.05103900311782,0.474884717140446,-1.97737127657272,-1.67003024565582,-1.40070780127523,1.80525988888821
"10",10,"CIMMYTMA-023852",-102.701138,21.858917,3.81925211190448,1.64786380465542,13.9853332846441,-2.9149195091359,-2.96919466221082,11.9041590865835,0.284587406448854,-3.69088584959481,-0.564116936959723,2.91273571919881,6.03238147296094,-5.32688429394607,3.43795696160062,0.761213151053629,-0.422878330304273,1.65400489623399,-3.83393756719158,2.28392748219505,-1.54301340377942,-1.73069057339168,3.53679717469398,-2.71736232801423,-0.451547278793557,2.07512303320305,-4.56607337108538,-4.18529255914873,0.20976991251403,0.87899765415502,11.2817973417905,-0.4454638681954,0.972651492826933,0.997297632028219,-6.77549217754771,0.973933327933203,-1.4912579992789,4.5183509592576,4.02918715168666,-1.45229938168749,-3.43434800766287,-7.16594146688795,0.960404735189892,-0.776482494781415,-0.885088997636256,-0.306188479092567,-2.55057730627892,0.913608769884016,0.598210399773981,3.6975356144145,2.22580236620181,0.192016314339745,2.60446032953006,-0.604313601998648,-0.171544952169477,0.833714535097454,0.855357998060904,2.10429151210359,0.853490487146699,-2.21053250813672,-1.85095672049666,-3.03613798649154,1.7224292149427
