"biome","pos","trt","Genotype","PC1","PC2","PC3","PC4","PC5","n_ASV"
"Bacteria","root","CK","X1",-121.033625933428,-4.16130819889826,-19.5216846349005,2.87102731354683,-27.7490508977624,812
"Bacteria","root","CK","X10",0.0554908697818409,15.1258613200202,-3.84489476387254,12.7724371539471,-1.60046727254005,812
"Bacteria","root","CK","X11",-74.7232127047151,9.41072668928654,48.5903228029242,-2.10622796919604,-1.73251358334874,812
"Bacteria","root","CK","X12",1.28566420082889,2.53781325313037,-0.814491073839441,3.39339840861217,2.07214200103666,812
"Bacteria","root","CK","X13",0.0105635409814235,7.59521783205254,-2.9450393719361,-0.78153524870416,-0.624235432121044,812
"Bacteria","root","CK","X14",5.15607740557962,-5.58279490147963,0.954851771004677,-0.485968500588031,-1.23452117035542,812
"Bacteria","root","CK","X15",6.88236195657062,-3.65427755685961,-0.016054055520243,-1.23746339629774,-0.727585187730364,812
"Bacteria","root","CK","X16",-0.574717857371191,14.4262791532261,-4.04551115334352,7.69315104027698,1.96849246778751,812
"Bacteria","root","CK","X17",3.25355837918633,-0.1914448220931,-1.09294630885401,-1.26978038268365,-0.407559650948509,812
"Bacteria","root","CK","X18",4.06594334391302,0.198387301318898,-0.37440624873246,0.625732647461707,-0.0349414971513251,812
"Bacteria","root","CK","X19",7.36179487228858,-1.55287736163765,0.356440470306434,0.463430852089936,0.592459609760484,812
"Bacteria","root","CK","X2",-3.86142703889344,-2.09377008488533,-0.22832385585704,-4.50003085912916,0.283733769531268,812
"Bacteria","root","CK","X20",4.70106646385115,-0.165145873828926,-0.539230887262773,-0.797294136564236,1.88208134069051,812
"Bacteria","root","CK","X21",6.62220173444535,-3.98347274878492,0.528300367459281,-1.7124483971472,-0.106273173270753,812
"Bacteria","root","CK","X22",-8.30013106908307,7.74821331752422,1.04286066902969,4.34785306246606,1.18758613163769,812
"Bacteria","root","CK","X23",2.50913252560194,6.58889200162545,-1.5997383328697,1.21330121902702,5.78963176135671,812
"Bacteria","root","CK","X24",2.96564704180955,-2.85878971733505,-0.185522836952387,0.989707184845147,0.593574660455236,812
"Bacteria","root","CK","X25",5.06063721432687,-4.83606581935685,0.319288207867828,-0.257183739779006,-0.428832408459766,812
"Bacteria","root","CK","X26",-6.8042528993287,-9.09508331358693,5.80704496681577,-4.39653421732338,-2.12240245223668,812
"Bacteria","root","CK","X27",3.95748532838952,-1.59166016627077,0.48760985171412,1.08622054567095,-0.777883660932093,812
